timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2019-07-03,"Mumbai, India",100.46211266093879,94.49196573695258,72.68059858972278,1.1839587109670702
2019-07-04,"Mumbai, India",20.016462091278623,82.23185999914494,81.54204483602582,1.055048226414921
2019-07-05,"Mumbai, India",32.18810405751982,92.16639000015543,73.28081105902308,0.0
2019-07-06,"Mumbai, India",113.9875218940436,85.62099500333778,81.96657618936666,0.0
2019-07-07,"Mumbai, India",92.57170118052927,83.46992100710044,66.99056893190505,3.2383018939342154
2019-07-08,"Mumbai, India",172.37000884174927,87.59503045838635,84.39426013445177,1.566147534135407
2019-07-09,"Mumbai, India",56.14513986761486,96.02891552445908,77.65293721360356,0.0
2019-07-10,"Mumbai, India",45.91522312686907,87.84187153809145,66.32289298289719,3.027583355781526
2019-07-11,"Mumbai, India",72.3447140270526,95.01539298422111,67.10161427561499,2.4419098204596574
2019-07-12,"Mumbai, India",55.634886090465606,82.50972593598301,78.84091393708611,1.9319188917690506
2019-07-13,"Mumbai, India",109.2898182034387,95.45542839330159,84.89818779637329,0.0
2019-07-14,"Mumbai, India",54.74004602392187,84.73866649813297,72.46883346087466,1.0281530777913443
2019-07-15,"Mumbai, India",61.61416012975083,93.54786259777745,67.74901287382777,2.1910899252037535
2019-07-16,"Mumbai, India",42.83318924525317,91.31563109681993,86.01034820731802,0.729273168485089
2019-07-17,"Mumbai, India",97.50594930817553,98.58289434423375,80.07804875252505,2.9457488596491395
2019-07-18,"Mumbai, India",44.168698432560035,87.74645035950628,73.4425646184923,3.5983678039632663
2019-07-19,"Mumbai, India",84.2696379038925,81.3233037766888,74.63700585837906,0.3836496838229717
2019-07-20,"Mumbai, India",150.12705043211957,80.38310971102506,66.12769403809189,5.789380168862678
2019-07-21,"Mumbai, India",26.73484343686157,96.53717121945506,78.80407890194532,5.31373710134323
2019-07-22,"Mumbai, India",130.52922689631956,90.49471275322864,70.76227531628666,1.9967525728959556
2019-07-23,"Mumbai, India",79.46957606070421,95.50488103669899,89.86935530023048,0.0
2019-07-24,"Mumbai, India",39.49696778503423,84.68851200023029,74.40550545785663,2.641792806528012
2019-07-25,"Mumbai, India",73.60496927086903,86.90167491026467,74.5765681856884,2.2382904398052395
2019-07-26,"Mumbai, India",96.24952638255184,80.60207744422638,76.97555362232015,2.21677286536654
2019-07-27,"Mumbai, India",47.38292491310306,99.22984649148225,87.5026800935624,0.0
2019-07-28,"Mumbai, India",86.41568433579879,93.35735813401627,84.0245429957925,1.1800260828031215
2019-07-29,"Mumbai, India",135.3563429755729,98.66410175518612,73.53390209393524,4.653346460659578
2019-07-30,"Mumbai, India",54.70706744987469,85.30992814858145,81.56097797918387,0.7338365412452208
2019-07-31,"Mumbai, India",42.58049205575968,92.22927222451321,77.58706496342285,2.7155623300395
2019-08-01,"Mumbai, India",66.00263784857755,93.56999936585275,74.77101146103746,2.5119524721226574
2019-08-02,"Mumbai, India",71.82126436542836,86.35099400515176,65.76947318353052,3.0728026368024244
2019-08-03,"Mumbai, India",111.77903534818081,96.9621847003126,73.91808790364672,1.6899213544708949
2019-08-04,"Mumbai, India",65.00377686538609,98.94322925800495,67.37455761067724,0.5872972890341033
2019-08-05,"Mumbai, India",57.05860433511247,97.69710235392009,87.44526449554964,0.6640604386368434
2019-08-06,"Mumbai, India",42.059221779419666,94.78133951878745,70.06220440489041,1.5432363750504925
2019-08-07,"Mumbai, India",28.903786938224115,85.54929359449908,88.56792043600117,2.3167518222657524
2019-08-08,"Mumbai, India",35.968466461284684,85.63232084211263,75.99165870284133,1.9471208783300618
2019-08-09,"Mumbai, India",35.862181516081286,99.26720640892076,78.9463313602848,2.6159449691257173
2019-08-10,"Mumbai, India",61.92071838976305,80.20568991871384,76.28821333467982,3.0618145351671116
2019-08-11,"Mumbai, India",31.716371453099722,94.32099946484288,63.88141850900103,4.1126350667538905
2019-08-12,"Mumbai, India",68.25534374449396,94.12492325110524,71.27463657023823,2.5643331741264186
2019-08-13,"Mumbai, India",148.6317816296096,92.45379081899594,62.974383368328716,1.9833344980044973
2019-08-14,"Mumbai, India",113.21832239477101,99.80217692173731,78.68862132550146,0.25926440971292286
2019-08-15,"Mumbai, India",61.643516564145166,86.23758871527451,73.40622585601317,1.8871765660731998
2019-08-16,"Mumbai, India",190.87982894855057,86.79943727586496,83.33954914712811,2.229071057751236
2019-08-17,"Mumbai, India",71.93648409829538,81.57878805893111,66.6141144299811,4.435501318508228
2019-08-18,"Mumbai, India",76.61686655308877,88.85596273087475,64.93698175288004,2.797650152145441
2019-08-19,"Mumbai, India",65.42561396608355,85.22097052469697,72.18996692891304,0.0
2019-08-20,"Mumbai, India",68.94402759082804,86.86773404355289,87.79756149655144,0.32893907142793233
2019-08-21,"Mumbai, India",53.82630650188343,96.69143580511255,81.31265445037235,1.641598653353224
2019-08-22,"Mumbai, India",62.058597629823495,98.70969027054991,72.56770874378756,1.2685607838050486
2019-08-23,"Mumbai, India",130.91982369566412,83.71466144010371,75.51816509262932,1.2206143654946335
2019-08-24,"Mumbai, India",118.6390016730483,87.45017863106932,62.52639033531295,3.8058724311263603
2019-08-25,"Mumbai, India",22.016935160632176,98.57261124230789,89.5372768912834,0.4323101019070572
2019-08-26,"Mumbai, India",33.57975354656905,81.23616921378445,79.99221914084757,1.4345400968055686
2019-08-27,"Mumbai, India",47.69983303687019,81.84721056222757,68.56212205390267,2.1593457439044172
2019-08-28,"Mumbai, India",104.90758608016564,83.25581978412458,77.57425182645733,1.319519784650966
2019-08-29,"Mumbai, India",119.81608083347655,91.9042566825375,63.28447098206982,2.7492928314277503
2019-08-30,"Mumbai, India",96.08555975321313,83.00944542011995,88.9751000642275,2.978131655004039
2019-08-31,"Mumbai, India",39.41819098451697,99.36152762901467,65.24354963650097,2.775241587030531
2019-09-01,"Mumbai, India",54.34209665821762,88.93429054517041,79.44090954165642,2.0484058820817546
2019-09-02,"Mumbai, India",87.0851258333009,90.03035920700333,67.36363387616791,3.8555908063563926
2019-09-03,"Mumbai, India",62.49777891219149,84.93317231610813,81.52684147945607,4.882251617406284
2019-09-04,"Mumbai, India",58.543328492623495,89.41920504869466,83.30464101720844,0.0
2019-09-05,"Mumbai, India",58.942746762937155,93.23827265274024,80.20259186734297,1.466456444318198
2019-09-06,"Mumbai, India",114.68753093407858,95.02354273908085,78.43498380765578,0.0
2019-09-07,"Mumbai, India",91.03117786943187,95.07736165419826,86.77407281856034,0.4799488965456775
2019-09-08,"Mumbai, India",60.44101611447839,91.55782225388177,62.35880132969274,2.3380167515214936
2019-09-09,"Mumbai, India",81.10865238771817,98.08719549987714,69.92744297340586,0.6619657998206263
2019-09-10,"Mumbai, India",36.78207938343218,96.34815694612219,67.44862438892538,2.33228413818147
2019-09-11,"Mumbai, India",54.39130348843229,95.1409622939725,89.64041886196264,0.0
2019-09-12,"Mumbai, India",109.79075276493828,81.11211043360922,71.6816933900062,0.4027368014496575
2019-09-13,"Mumbai, India",30.704904162968326,80.13755924439299,81.97838097721197,1.2048233144363663
2019-09-14,"Mumbai, India",91.53044230430434,84.24894554390946,80.54175491643014,1.0474733549068471
2019-09-15,"Mumbai, India",21.889210499470526,93.27047187826905,66.36243712432133,1.9363698997924896
2019-09-16,"Mumbai, India",140.61689273840116,88.22394977765092,67.16993040634654,0.8312140614147807
2019-09-17,"Mumbai, India",53.785675388820486,88.04812518598624,68.43853690659103,1.4475587216311205
2019-09-18,"Mumbai, India",83.74638910511283,97.69173776459228,72.33381834778137,1.8034816149199384
2019-09-19,"Mumbai, India",73.76702193554613,97.91125696263677,67.0297519695158,4.468397978826657
2019-09-20,"Mumbai, India",74.98416001543887,98.18350528107172,60.58954448240544,2.7856913332725384
2019-09-21,"Mumbai, India",80.4551264867373,86.27756153030055,86.38179170421586,1.339916315319064
2019-09-22,"Mumbai, India",27.921294696158135,93.82111625478524,88.96829494142652,0.0
2019-09-23,"Mumbai, India",75.68393086606447,85.4326636254874,70.24711161094704,1.405584407708647
2019-09-24,"Mumbai, India",64.2059062412922,83.812196661489,70.15520638276419,4.798697087186162
2019-09-25,"Mumbai, India",53.92604859526452,83.69264914694739,60.21275438323113,4.563703413970441
2019-09-26,"Mumbai, India",47.687588092014856,86.84215241727188,80.40752064991122,0.7692724349283608
2019-09-27,"Mumbai, India",76.53982020114331,88.59915239559643,84.76319687245886,1.3965508987024173
2019-09-28,"Mumbai, India",42.842320318534824,96.61898342110138,64.3982490108001,3.0927408665709013
2019-09-29,"Mumbai, India",108.92458926317275,82.39782186945425,64.78999048101453,4.33129759341921
2019-09-30,"Mumbai, India",86.45779612250521,94.69851694789789,83.70249749914313,0.0
2019-10-01,"Mumbai, India",0.4106568902064218,50.62909828378611,38.48872245062434,10.804813281089372
2019-10-02,"Mumbai, India",2.7000559255443153,45.758906853519846,21.34581672883151,9.414841491951455
2019-10-03,"Mumbai, India",2.6216702326875456,49.856391690656494,38.67640971386845,8.83616024927942
2019-10-04,"Mumbai, India",1.792239306510925,45.99884139554045,29.26753168531298,8.6260857944987
2019-10-05,"Mumbai, India",1.80155058130096,51.92163910476612,31.061754664125377,10.99124953446792
2019-10-06,"Mumbai, India",1.9951100236387664,48.676878457104884,43.0919425489064,8.357004120156892
2019-10-07,"Mumbai, India",0.5261138358703488,43.28811058157758,44.32805578017832,8.925464478843121
2019-10-08,"Mumbai, India",2.743235837774879,42.331661491113934,32.01069880519492,8.683838671276225
2019-10-09,"Mumbai, India",1.2563115746762192,50.9339136414426,48.41458808019064,7.441756309925721
2019-10-10,"Mumbai, India",1.1494155847484924,58.04826066572207,32.19388153856217,10.30112605838961
2019-10-11,"Mumbai, India",1.5567531158485126,46.87915373115371,43.1550810569033,5.798918618043501
2019-10-12,"Mumbai, India",0.14089790032516514,54.66000214445246,34.51631793692777,9.81464881637548
2019-10-13,"Mumbai, India",0.4988501062682382,53.17322709879534,46.925969795662525,5.7721900762315475
2019-10-14,"Mumbai, India",2.214100849279111,58.63109828618962,47.232837309505356,6.565328363661113
2019-10-15,"Mumbai, India",0.2483960037753794,56.41962034598282,22.622504236132514,10.184521347275913
2019-10-16,"Mumbai, India",1.8094563283991647,51.33210517810926,48.09479993930677,5.5668458964276155
2019-10-17,"Mumbai, India",0.7360473290439629,53.14060996468214,44.766045245612474,7.753978942715385
2019-10-18,"Mumbai, India",1.1678868421259296,57.9677293316807,43.739321429380006,6.686309551982005
2019-10-19,"Mumbai, India",0.8660812103120996,47.9903756917387,26.027340190565674,7.164027751550183
2019-10-20,"Mumbai, India",1.0670181493948474,46.53589411715555,44.153576262639945,6.552229006929064
2019-10-21,"Mumbai, India",2.1571377155527367,40.216221672703924,45.50398204055111,7.175911952541116
2019-10-22,"Mumbai, India",0.8913651468695251,56.531021483829285,28.67451003362453,8.027866039786723
2019-10-23,"Mumbai, India",1.6992139208906916,56.01961400806729,48.56780235086971,4.387628214387195
2019-10-24,"Mumbai, India",1.428151206597299,42.08909036200303,21.49580439197493,11.3311178146869
2019-10-25,"Mumbai, India",1.9910134960879444,51.537147622654004,24.49727759741419,9.102378937353313
2019-10-26,"Mumbai, India",2.8104892179742738,49.279633963337744,36.12743414154543,9.124674662242779
2019-10-27,"Mumbai, India",2.197716291630751,42.37418191018223,37.27377413366929,7.572143577371951
2019-10-28,"Mumbai, India",0.6448211357722703,59.61136454121447,39.354502499027106,9.554748194226628
2019-10-29,"Mumbai, India",0.09354940518385402,44.29391774926711,20.509073879463994,10.036335344748796
2019-10-30,"Mumbai, India",0.7867921328994752,41.34468360181123,48.81100323866391,10.085291485599042
2019-10-31,"Mumbai, India",1.7852337921007644,51.896947590038195,21.337642782024318,8.185843504564195
2019-11-01,"Mumbai, India",0.15427744045275105,54.77733354266066,24.291858581702073,11.891807208921902
2019-11-02,"Mumbai, India",1.489098741603709,40.64886892094374,20.42043552578171,9.30132275717445
2019-11-03,"Mumbai, India",1.7905285467506675,53.174352774540445,37.00575299882284,5.592069144364073
2019-11-04,"Mumbai, India",1.0027316724508823,50.64583751902909,47.96800651762916,10.453134031997948
2019-11-05,"Mumbai, India",2.3127366112374657,42.065300177500966,39.97841498241392,10.793009122190833
2019-11-06,"Mumbai, India",0.3197947594013154,43.45047753892724,44.679724054412816,6.292590119297749
2019-11-07,"Mumbai, India",0.22541334520742629,51.35948594632161,20.3984361037574,10.59582070477352
2019-11-08,"Mumbai, India",2.1845662686108103,45.927152270265765,36.26045895439178,9.552600321259346
2019-11-09,"Mumbai, India",1.4864739486185954,58.76631457302632,33.78688932516566,7.3566972090611475
2019-11-10,"Mumbai, India",2.0652071892832082,56.37480458968102,34.96903832662379,7.607172697923554
2019-11-11,"Mumbai, India",1.3044820158112387,59.67134413027326,22.166395560055637,9.865799090122835
2019-11-12,"Mumbai, India",0.7392060997173204,45.19341677900828,40.53306083207922,7.750012961993259
2019-11-13,"Mumbai, India",2.457306953022599,59.39447265595954,35.096612445759035,7.352973288278343
2019-11-14,"Mumbai, India",2.398247636906938,48.624677395831156,42.95446549583792,5.448082086575528
2019-11-15,"Mumbai, India",2.08408941256328,46.95037590627509,34.55871902185146,7.1652138453595375
2019-11-16,"Mumbai, India",0.8164354116898881,41.00699053938706,24.481449086792963,9.609746826051884
2019-11-17,"Mumbai, India",1.7706920006072613,41.05530515719205,39.44770862233466,6.836888689045163
2019-11-18,"Mumbai, India",1.0829216908200805,53.84022511893309,25.171590863154986,9.029159551662847
2019-11-19,"Mumbai, India",0.27474621997990245,49.158579888680556,46.17183690064445,7.1747797851905855
2019-11-20,"Mumbai, India",2.7519407263867284,44.530432520722115,38.39348717207724,8.574067124321948
2019-11-21,"Mumbai, India",0.4104558927568842,52.279406126504654,24.716116506708627,9.89066824715663
2019-11-22,"Mumbai, India",2.8507120614624073,45.05716236500223,48.87014172443621,8.529942553446519
2019-11-23,"Mumbai, India",1.338017318873867,51.55263508688845,35.55096390005962,8.439258273071438
2019-11-24,"Mumbai, India",0.5553987865158589,47.18417493965381,22.18695355614965,9.653565751859437
2019-11-25,"Mumbai, India",1.6257028421350745,56.47104453223638,38.80498713245201,8.174096345892945
2019-11-26,"Mumbai, India",2.618837507629225,56.413923215335586,27.59596721038431,11.5517305032268
2019-11-27,"Mumbai, India",2.1966746592286834,49.54700796244803,44.11080355631907,7.53263328682444
2019-11-28,"Mumbai, India",2.4196834435843493,47.01638218670031,44.534662206985715,6.549922605202348
2019-11-29,"Mumbai, India",1.976350100132152,47.25119593118189,49.368420675639854,3.8073100218026137
2019-11-30,"Mumbai, India",2.0768296935535573,56.11429051336436,35.05608593073511,7.741349600425237
2019-12-01,"Mumbai, India",2.5475869546959578,46.56358965595224,33.648706391832114,8.465005888667198
2019-12-02,"Mumbai, India",0.7490040265775578,44.18118747413692,42.60426816339442,10.447845278372448
2019-12-03,"Mumbai, India",1.4682748909294214,41.69376683750614,23.974119690257798,8.800821392670509
2019-12-04,"Mumbai, India",0.6636283254588067,49.33386241768817,36.40746541379373,5.608235137448901
2019-12-05,"Mumbai, India",2.963004023989941,49.64264197839684,36.38742800392553,8.021336643804831
2019-12-06,"Mumbai, India",2.83217801905984,56.81817420805814,22.684193684311616,10.460604273475605
2019-12-07,"Mumbai, India",0.1182804341055177,44.42477392892128,32.539522565207406,7.727247879284827
2019-12-08,"Mumbai, India",2.1167255175470654,47.619825473367996,45.59854395701606,8.945607579430398
2019-12-09,"Mumbai, India",2.7757449522469972,56.16811477787382,45.68460865983981,4.70297805628422
2019-12-10,"Mumbai, India",0.5417260353820006,56.47247221497947,22.97712994759043,9.441058581382483
2019-12-11,"Mumbai, India",1.7038356916578885,47.69222151957536,22.721626482434925,8.972333663580137
2019-12-12,"Mumbai, India",2.7464648927641253,49.18248046573362,27.880864310058058,8.67315923940968
2019-12-13,"Mumbai, India",0.10183793575739652,46.06571781698566,46.24298187661981,5.847849820910066
2019-12-14,"Mumbai, India",2.0922608017405198,58.65109756838624,23.867077552204968,11.792841753611432
2019-12-15,"Mumbai, India",0.8920470221176523,42.3728753148316,41.599904078823386,7.695529813640465
2019-12-16,"Mumbai, India",2.7731885861295913,58.6749884600294,23.034968588393095,11.317289072783247
2019-12-17,"Mumbai, India",2.9131747354961033,53.677329036706865,38.69413561243476,6.812495233471701
2019-12-18,"Mumbai, India",2.8327994673403016,50.63144305373463,30.682018973574344,8.251428223022547
2019-12-19,"Mumbai, India",1.4226426499723912,40.65318121568992,43.66741888897601,6.034743260163423
2019-12-20,"Mumbai, India",2.5861279529679404,49.51192383644017,27.010713464760908,10.5749026324461
2019-12-21,"Mumbai, India",2.533648195605211,48.15496210005465,39.176054881698796,6.519179450132617
2019-12-22,"Mumbai, India",0.9573014197297669,43.22437623950245,27.07047603727655,8.353130912313226
2019-12-23,"Mumbai, India",2.486746422452032,53.12819207001314,41.409808493364615,5.927387348173223
2019-12-24,"Mumbai, India",0.11102290414647786,59.42301814736572,46.21034103682246,7.876318436824794
2019-12-25,"Mumbai, India",1.7888096354461591,51.2437762212905,23.8040539738028,13.630631906675946
2019-12-26,"Mumbai, India",0.6900265118631091,54.295065528878915,45.99787065786511,5.371860893657389
2019-12-27,"Mumbai, India",0.36170065733183643,41.36900905132033,37.80725763242894,10.29541640507482
2019-12-28,"Mumbai, India",0.23085960488762747,48.35333991633989,23.81331472601072,9.408967330513995
2019-12-29,"Mumbai, India",2.0888663276344195,42.32716970328992,32.82625566079136,8.625015953684942
2019-12-30,"Mumbai, India",1.0196248913041983,52.255916710730204,24.825808804552935,8.586189066271988
2019-12-31,"Mumbai, India",2.1743003145862843,58.769643164283096,41.010436665997084,5.978545886552053
2020-01-01,"Mumbai, India",0.1960690223968271,53.23555464943277,42.76604403253849,10.376172548442263
2020-01-02,"Mumbai, India",0.945871013491831,41.53606096628843,23.17389560818397,9.012602858370794
2020-01-03,"Mumbai, India",1.6184738771260117,47.093324099701654,35.18419558083933,13.376792590550545
2020-01-04,"Mumbai, India",2.3721694945168905,51.01326758881703,44.438751680777514,7.869861895796655
2020-01-05,"Mumbai, India",0.9562575087962097,48.06415512266504,48.08489124652989,7.843403618364756
2020-01-06,"Mumbai, India",1.8776741293110273,56.67288020950345,35.4055360022531,7.966308561782678
2020-01-07,"Mumbai, India",2.6579332447085613,56.29342009419979,48.50837670834221,6.226343725252049
2020-01-08,"Mumbai, India",1.8475895645469138,52.23662040206443,36.07066911368089,11.115788074680545
2020-01-09,"Mumbai, India",0.6988784242609013,47.4691589026541,31.82571483799724,8.332830698083054
2020-01-10,"Mumbai, India",0.07320234466961406,45.10672747526488,45.44609385658686,7.606448022897618
2020-01-11,"Mumbai, India",2.6102966217027896,42.11748636426259,34.78948131374267,9.139021408576085
2020-01-12,"Mumbai, India",0.06380823255116141,47.09795366973108,34.15707531693569,7.2972432819565345
2020-01-13,"Mumbai, India",2.624105018052598,48.26345034415439,34.70937468229485,6.980274217017376
2020-01-14,"Mumbai, India",1.586811402081636,53.51645850208147,45.40355005609236,5.1574096408138965
2020-01-15,"Mumbai, India",2.8172030955386886,53.163196485951474,44.958246250641565,6.263527752406003
2020-01-16,"Mumbai, India",2.3963497073209963,41.40216279282514,32.105599773206336,8.876991483683929
2020-01-17,"Mumbai, India",2.9938023316000124,47.90518630862316,29.99899579611575,10.628085536846767
2020-01-18,"Mumbai, India",1.0521354463551305,43.63557734434724,34.75784072117388,8.324512776885653
2020-01-19,"Mumbai, India",2.3015648667933806,43.13625410633611,37.18317529211327,7.146875335799417
2020-01-20,"Mumbai, India",1.2057927408277265,56.54604299474492,27.15011631883991,8.84916075977458
2020-01-21,"Mumbai, India",1.4396268609117264,40.83830433432515,43.81865254146771,7.232515216501719
2020-01-22,"Mumbai, India",1.8825163896551103,48.383657518042426,34.59448297197269,10.604420793184115
2020-01-23,"Mumbai, India",2.621031342559016,43.36407311533036,30.021366452598787,10.376114619942909
2020-01-24,"Mumbai, India",2.9522504075978855,57.58660431356948,23.204629788919718,10.589910528253291
2020-01-25,"Mumbai, India",2.3048202415935544,51.140810265500704,27.16535481210821,7.79727200576573
2020-01-26,"Mumbai, India",1.2533003465020012,44.62761272753696,48.47843515267951,5.744533116744899
2020-01-27,"Mumbai, India",1.2640710068312107,50.04854574332753,29.152990604585796,9.031786360544606
2020-01-28,"Mumbai, India",2.2127469047666746,54.62972719406231,25.06577868101106,8.678194738446287
2020-01-29,"Mumbai, India",0.716331437304907,59.162360178388674,33.8201837496498,7.84313397049623
2020-01-30,"Mumbai, India",0.331422339394184,44.40892008490838,29.21263230080746,9.433301710634828
2020-01-31,"Mumbai, India",1.0638664729223297,57.723635442586904,21.054777508135825,9.21201734149689
2020-02-01,"Mumbai, India",0.8617169749622452,58.686082283349805,29.69435651838252,10.806652821589243
2020-02-02,"Mumbai, India",0.8889243613679703,58.32841089064132,36.32325871818406,7.451378823192264
2020-02-03,"Mumbai, India",0.7008232531497298,52.708287137238194,36.551371160599004,7.937310108150982
2020-02-04,"Mumbai, India",0.12627956890908565,52.596413088694156,30.69676763530666,7.287139102572479
2020-02-05,"Mumbai, India",0.05362180420024143,48.06421266367646,33.41908268757802,6.31170367363287
2020-02-06,"Mumbai, India",2.9631671692080945,55.04795764607576,48.96553754704299,5.2270678304349385
2020-02-07,"Mumbai, India",1.283319401207587,50.62588036701864,31.32045431690935,8.68965572055792
2020-02-08,"Mumbai, India",1.1529799414790451,53.54876142456589,27.74680439779949,7.825521577241857
2020-02-09,"Mumbai, India",2.0389418480792094,48.56915807697591,27.304011322002804,8.542945280854688
2020-02-10,"Mumbai, India",0.6547616635951925,54.62992928086278,33.73293838112403,8.233281510442922
2020-02-11,"Mumbai, India",2.849883551850676,56.48943035209098,42.78560446150832,10.029875248771134
2020-02-12,"Mumbai, India",2.359035043246656,42.92872513205632,26.179645525654195,10.758706925986003
2020-02-13,"Mumbai, India",0.26823300693677854,56.65859431148456,41.27888381422304,7.777249526287493
2020-02-14,"Mumbai, India",1.252742327354785,50.80593063580615,20.634494700482488,10.61897349986534
2020-02-15,"Mumbai, India",2.637354922686494,56.89331818180449,32.56798933951838,9.009303062576068
2020-02-16,"Mumbai, India",2.834196066874231,48.626034126820294,43.2759519560836,6.038007530556002
2020-02-17,"Mumbai, India",1.4022045337496092,47.5808097076607,30.16198867323294,12.583756242541025
2020-02-18,"Mumbai, India",1.840234167632123,58.30121465034445,36.912113043361984,8.857084642269967
2020-02-19,"Mumbai, India",0.5011018382762257,45.02338535096803,26.149376984777323,6.84136140033615
2020-02-20,"Mumbai, India",2.9735058784109296,56.884246505722864,42.25986173378517,6.4276795364202375
2020-02-21,"Mumbai, India",0.6950151041503302,49.68041145018808,21.56837309806279,10.021090425251447
2020-02-22,"Mumbai, India",2.828195322405377,50.28190885102519,45.57627934626501,5.356527474122589
2020-02-23,"Mumbai, India",1.9489399469771054,46.16936562978968,25.945891592650042,8.626294613053966
2020-02-24,"Mumbai, India",1.8232103846365773,51.46084401238031,46.231940951249925,6.426129539038375
2020-02-25,"Mumbai, India",1.5380655330495259,46.50422392552423,30.57587723901552,9.932980378331898
2020-02-26,"Mumbai, India",0.6920094351532761,40.78538828483305,41.6805072342346,7.076469684270737
2020-02-27,"Mumbai, India",0.5295840960165248,45.43997210688712,29.576758933585655,9.705731843266996
2020-02-28,"Mumbai, India",0.6614586272105261,40.127580868131815,47.177350137039426,8.162374910866767
2020-02-29,"Mumbai, India",0.5593147864327636,59.56709574113714,23.79911376555123,12.86868025574982
2020-03-01,"Mumbai, India",3.8979223678337664,48.97241629459242,13.570395785451975,10.697410447347634
2020-03-02,"Mumbai, India",1.7506262958336505,31.85465892416915,19.860602503176047,8.379252194813134
2020-03-03,"Mumbai, India",0.28921338281698183,41.85112563018938,11.638768780762923,11.390127586504738
2020-03-04,"Mumbai, India",4.845513150704057,30.37418295231275,13.919603694035239,12.163080126436803
2020-03-05,"Mumbai, India",4.4189294248171285,40.13279471257928,28.875327644240286,8.848581788752577
2020-03-06,"Mumbai, India",4.638761415976065,44.16290129137937,29.529793222957743,10.434492631665144
2020-03-07,"Mumbai, India",4.974539113232177,48.40268734076722,17.525186586608438,10.820703677443758
2020-03-08,"Mumbai, India",0.8694762460974365,32.00636827549016,28.465720420278714,10.543702962919786
2020-03-09,"Mumbai, India",1.9812100945132938,43.49893948868143,20.896493513468634,12.146125135049273
2020-03-10,"Mumbai, India",3.7911923785204564,27.977853518963563,15.394849317475341,11.366873792405295
2020-03-11,"Mumbai, India",3.480103090268961,49.70996911380945,24.047974421611972,6.6330338054588305
2020-03-12,"Mumbai, India",0.7694795316992753,20.773087962930536,23.178036131497144,9.888573194232755
2020-03-13,"Mumbai, India",4.079165624953089,38.10586419503363,29.782506382174667,11.36732777103778
2020-03-14,"Mumbai, India",1.1222028591833033,39.78517944953981,15.300945748185665,9.764887992137831
2020-03-15,"Mumbai, India",1.1190880741131153,40.64136671222386,23.441190053234706,12.101612300170721
2020-03-16,"Mumbai, India",2.6848721144670677,23.61162736367267,11.040475100588939,10.68584157947935
2020-03-17,"Mumbai, India",2.9646996742085157,48.15589350419391,12.272920773934388,12.384936362161886
2020-03-18,"Mumbai, India",2.9004310391890558,25.435498371502483,10.078367499021866,13.454668422675292
2020-03-19,"Mumbai, India",0.45743418698877436,38.68260209719523,29.989213621193464,8.228783561830529
2020-03-20,"Mumbai, India",4.387304313151902,26.68028237369255,26.045473942949556,12.43913102865075
2020-03-21,"Mumbai, India",1.3280002129435302,29.216492510638126,25.734460294670818,9.062711016449928
2020-03-22,"Mumbai, India",0.6475746064140209,36.393756251843726,20.194521505763596,10.735851808265998
2020-03-23,"Mumbai, India",4.443740399344886,32.515802556937295,16.0013416581088,11.288889975991781
2020-03-24,"Mumbai, India",4.778257491148767,24.80676802929519,13.025285689253518,12.256400567731035
2020-03-25,"Mumbai, India",4.310638086327253,25.12809207262545,15.693494776929274,13.061641004031884
2020-03-26,"Mumbai, India",4.04758037362439,32.54434364488399,17.51942443858278,14.69735696134059
2020-03-27,"Mumbai, India",3.2762099031951086,42.718489348265024,25.12620193960588,9.185815405938992
2020-03-28,"Mumbai, India",2.7542868530456968,46.93893940543366,20.79323577806305,10.046710255004655
2020-03-29,"Mumbai, India",0.4349337995570507,22.523829867781487,11.549672531109653,11.31999590085412
2020-03-30,"Mumbai, India",2.0422660653534934,31.79311722678203,10.360580179178244,12.114117456380058
2020-03-31,"Mumbai, India",1.86344258506157,23.007366911686297,12.046643590681263,10.146980380607973
2020-04-01,"Mumbai, India",1.2987689188016311,20.497774418977937,18.209974273947587,9.993577456169204
2020-04-02,"Mumbai, India",3.6171005684429245,39.8515604793187,28.663858340980365,8.923822929800306
2020-04-03,"Mumbai, India",2.4793786753938543,38.07348325899763,22.748049624184432,8.792676612787902
2020-04-04,"Mumbai, India",0.40523107953823967,24.890573414446585,26.036517997510302,13.307183132446228
2020-04-05,"Mumbai, India",1.1009160097490567,27.014384992791925,19.327491890090972,10.09393651239207
2020-04-06,"Mumbai, India",3.4162938182979796,20.71123260933555,17.233321663900856,10.924037521085996
2020-04-07,"Mumbai, India",0.3806542974515009,45.04841617083211,12.168007454332454,11.632135233147755
2020-04-08,"Mumbai, India",4.256034570243844,49.24071788145655,27.518660443724098,7.96180950671342
2020-04-09,"Mumbai, India",2.4757326350698716,24.063786103840723,25.663200580558055,9.693318587474684
2020-04-10,"Mumbai, India",2.40293288663324,26.944256412958943,13.362361951954503,11.684506295340018
2020-04-11,"Mumbai, India",2.962038923297588,46.05228571840802,20.24521127752521,7.786915417340433
2020-04-12,"Mumbai, India",4.123404829625746,47.79391393868555,19.747496158424898,7.3336383944910075
2020-04-13,"Mumbai, India",1.7390460395109653,32.58882148420431,22.501831053730573,12.506465899233127
2020-04-14,"Mumbai, India",3.390080762795318,21.518674168072224,28.923737879825225,13.86948129879062
