timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2019-07-31,"Mumbai, India",71.31777891713796,85.0720838044038,90.75038884918789,1.6023938948734713
2019-08-01,"Mumbai, India",44.412227496031434,97.50936247055508,66.15948924158967,1.933800363485868
2019-08-02,"Mumbai, India",35.820813487671494,91.20295845584893,99.11322806778482,0.0
2019-08-03,"Mumbai, India",6.696767778221568,91.67300269067239,85.43102002175655,0.29588605925956935
2019-08-04,"Mumbai, India",51.01522695989284,72.55130863918214,53.12246778333909,4.282126321235917
2019-08-05,"Mumbai, India",21.101520524419488,76.59973380690792,51.75803566443194,3.221015377843006
2019-08-06,"Mumbai, India",19.83613129168033,70.26444499883418,58.4203974505015,3.4754505243193403
2019-08-07,"Mumbai, India",33.66507772475104,91.48382921430212,86.39279340250734,0.0
2019-08-08,"Mumbai, India",29.03877899457902,80.3331486528553,59.18694629212139,4.8240447150817065
2019-08-09,"Mumbai, India",9.83779424994002,93.5995754822904,75.57433846044168,0.3992320388501176
2019-08-10,"Mumbai, India",22.69494824091472,80.16808659811079,54.66300600904159,4.583501082565861
2019-08-11,"Mumbai, India",10.249404626130564,94.58001256896583,96.04430789150976,0.9119631717813854
2019-08-12,"Mumbai, India",10.867235569907063,73.9209476124494,67.19803067917837,2.8045367783239366
2019-08-13,"Mumbai, India",34.490661623835315,75.20119470272525,95.40660282803154,1.7434370225831093
2019-08-14,"Mumbai, India",26.630550242748228,80.2262961875181,97.24378209552722,3.5407572282383866
2019-08-15,"Mumbai, India",61.34191546566319,82.2546216664682,50.30643236568404,5.1952248453727945
2019-08-16,"Mumbai, India",13.75193514476025,80.46108432528935,73.2067593599366,5.389184545548474
2019-08-17,"Mumbai, India",65.99494565761935,92.9094109756966,51.232802785344646,3.9685760988321013
2019-08-18,"Mumbai, India",17.174804031281123,72.90854177880144,95.43463831514529,0.6452697050607655
2019-08-19,"Mumbai, India",18.981819768010983,80.53651058915464,75.9203772367288,2.3861950969003782
2019-08-20,"Mumbai, India",14.734674840820736,95.11719998546378,53.74720063492484,3.410092031239165
2019-08-21,"Mumbai, India",31.808386709718928,72.00391231786516,55.51383641382834,4.344202947643963
2019-08-22,"Mumbai, India",40.61671264722834,98.27030523014072,69.17545122463696,1.7569344723781657
2019-08-23,"Mumbai, India",16.720824010363067,99.5895052681604,97.01170964364448,0.0
2019-08-24,"Mumbai, India",58.93524092464081,72.6570452147524,84.64545757840403,2.382794149980948
2019-08-25,"Mumbai, India",13.11010251493806,78.73817566767211,93.38094330945663,3.595316578002846
2019-08-26,"Mumbai, India",27.40526074796909,81.17201998106069,68.32283231699898,3.592095938388813
2019-08-27,"Mumbai, India",36.35731945862274,93.29174105958178,52.16068497749992,3.4291122446012476
2019-08-28,"Mumbai, India",45.757303669875796,87.87780436350201,98.7158818602207,0.0
2019-08-29,"Mumbai, India",55.539943103116485,89.33097101477702,50.85864953311848,5.295113104862243
2019-08-30,"Mumbai, India",23.0384512914114,92.72529468455518,97.38258265405446,0.0
2019-08-31,"Mumbai, India",36.656357320446496,73.53936998311077,68.43387119245723,3.646271610071505
2019-09-01,"Mumbai, India",4.119008749602689,64.99628370730787,0.30271215065644563,13.365191691445462
2019-09-02,"Mumbai, India",0.5157338043918053,61.168594125404326,20.67471695173525,9.287701603505722
2019-09-03,"Mumbai, India",4.715103548228681,57.32025175589111,29.416209120940625,8.011352152405097
2019-09-04,"Mumbai, India",3.97536440590582,66.6920600434917,28.968771685127777,6.660956435784795
2019-09-05,"Mumbai, India",0.9062512777577597,61.00919061651422,4.8281103360725535,11.672494020478982
2019-09-06,"Mumbai, India",3.5600398059908134,46.05099887893076,5.437434181984649,11.283715924997201
2019-09-07,"Mumbai, India",1.9247936131877856,52.89236143227,16.966167438589803,12.155566479002088
2019-09-08,"Mumbai, India",2.0114733903815933,54.821286008072,19.11914479284973,8.96719219132372
2019-09-09,"Mumbai, India",3.916450462194332,41.65652880251217,22.182537409975968,10.524124048155208
2019-09-10,"Mumbai, India",4.813924039903661,68.63912540080167,5.431510814164425,9.284848116655704
2019-09-11,"Mumbai, India",0.6332793642359696,43.85731782390636,28.770212602933036,7.7637572594959865
2019-09-12,"Mumbai, India",2.103151184394097,60.92383801680181,19.162177688677136,9.924887394587618
2019-09-13,"Mumbai, India",2.4047080404215175,55.1869310827264,25.411407566116644,10.148872492151213
2019-09-14,"Mumbai, India",1.8815590847749881,40.768967496532674,16.201971458525154,11.424980794049494
2019-09-15,"Mumbai, India",1.8159456185811251,67.74242427593086,12.428305427696477,12.563711861612454
2019-09-16,"Mumbai, India",0.2613433378079827,65.555104264568,29.31548719784988,8.806497732378332
2019-09-17,"Mumbai, India",3.4276931028131163,55.727737837115065,17.463641124595082,9.466073117096956
2019-09-18,"Mumbai, India",2.181072085600227,46.86827008418336,26.006207483975366,9.847830972988577
2019-09-19,"Mumbai, India",0.9739690132196338,43.64868672040283,28.598771890988697,11.570953650233484
2019-09-20,"Mumbai, India",4.080167511510342,50.901774382963794,20.260638810259778,8.555269117215639
2019-09-21,"Mumbai, India",4.012803740758139,47.66284843138271,16.468160355560247,8.962217044909444
2019-09-22,"Mumbai, India",2.4319581404444692,55.20073603018896,0.10532552731951861,13.805492548671264
2019-09-23,"Mumbai, India",1.4922533057388025,68.99227888370287,1.2005892221701797,10.261657560514303
2019-09-24,"Mumbai, India",3.190463628982262,57.24860479688924,6.02553648153349,12.879270285600041
2019-09-25,"Mumbai, India",1.4407606788870153,66.69793167670294,5.580252955679858,13.645275892389364
2019-09-26,"Mumbai, India",1.1800396516185603,59.526365124873315,7.64276385599536,11.803553381830218
2019-09-27,"Mumbai, India",3.6525732701316334,54.25739579761601,9.148039130929824,9.832001583149578
2019-09-28,"Mumbai, India",0.2016261986047535,65.63822688200113,10.801964806521848,9.452719491255325
2019-09-29,"Mumbai, India",0.4738423551729698,54.141043305189925,12.616130702066297,10.774411647923992
2019-09-30,"Mumbai, India",0.033940870117948885,66.05884511531083,2.96599015368044,10.57076747024576
2019-10-01,"Mumbai, India",0.7647159323771308,48.74730308727296,1.2708579585834612,10.891776891350746
2019-10-02,"Mumbai, India",0.3449500435522973,43.86439221288964,20.218333472190704,11.670744397268349
2019-10-03,"Mumbai, India",4.979011838899593,65.65943393088816,16.120044745292333,8.3259605793084
2019-10-04,"Mumbai, India",1.444049849770448,57.622454913780004,13.32432606660359,9.057036545095949
2019-10-05,"Mumbai, India",0.7463400633462364,66.6727719474688,19.03319823505057,12.919285743999188
2019-10-06,"Mumbai, India",1.2049812899795898,68.1348162097715,24.830382216106216,8.632010176521138
2019-10-07,"Mumbai, India",4.6806278577006735,41.60885171114347,12.830787273486138,10.958176072114084
2019-10-08,"Mumbai, India",2.6008011151219783,55.02907905576605,19.233583951559382,11.499475771821398
2019-10-09,"Mumbai, India",1.8240904815392844,51.248936472235876,28.60716671505476,11.642471170210817
2019-10-10,"Mumbai, India",4.366957289546097,58.775751912103516,25.188734875846823,10.01402406892856
2019-10-11,"Mumbai, India",1.9749513527451623,63.8077359160697,12.780024315072284,11.88965737667862
2019-10-12,"Mumbai, India",1.675042849788479,48.41770647923107,19.34150513444229,9.801851060928676
2019-10-13,"Mumbai, India",1.036412612748678,56.703951531195145,5.312127657478193,14.525117441928717
2019-10-14,"Mumbai, India",1.8889841195470574,61.26185739714698,16.815665546852696,9.116418609230976
2019-10-15,"Mumbai, India",1.5834217800846302,44.032932485072024,29.439848734153284,12.804463923149227
2019-10-16,"Mumbai, India",3.3865197964907052,64.42200717853801,15.549453456075668,9.608389208703363
2019-10-17,"Mumbai, India",1.4479135233536355,58.1832879955892,27.82914897570442,7.104821837853997
2019-10-18,"Mumbai, India",2.885998732112807,68.48612311340955,12.22004761509782,8.796771990902792
2019-10-19,"Mumbai, India",0.3294608251598635,50.1858675739208,29.965344815538934,10.67906625740506
2019-10-20,"Mumbai, India",0.9564457834825718,43.24437827011596,17.376601056826736,11.146684202946316
2019-10-21,"Mumbai, India",2.037026358056744,55.19503603110776,1.2680698270780366,12.894082451755407
2019-10-22,"Mumbai, India",4.684746269543477,42.57432315128317,17.602643900741644,9.585365325293175
2019-10-23,"Mumbai, India",1.8862599285784771,69.08579569972021,8.237180870387899,11.439974105143238
2019-10-24,"Mumbai, India",3.3203706059991704,41.160548747715744,0.9744396610768413,13.153956089232949
2019-10-25,"Mumbai, India",1.2754361121069908,62.605117033219244,24.6255991408399,9.725344590614853
2019-10-26,"Mumbai, India",0.6351678798661586,55.75307194426732,8.271889109422677,13.280131740509933
2019-10-27,"Mumbai, India",0.29268300040025064,51.058619574948665,23.896456621394954,10.053435215176101
2019-10-28,"Mumbai, India",1.5270674927137566,41.97526493525964,8.646527488676009,12.392786270964935
2019-10-29,"Mumbai, India",0.7883051339845398,58.665007725208234,5.829790616213229,10.884390748566753
2019-10-30,"Mumbai, India",0.870052240080621,57.55660988172866,29.218067223132824,10.203099146510487
2019-10-31,"Mumbai, India",3.80379654193475,48.42649819202799,10.849359832650586,10.943579883096154
2019-11-01,"Mumbai, India",0.07919035472437108,67.30665104230937,18.041286343294814,10.370780162232716
2019-11-02,"Mumbai, India",2.789050628677172,49.1233002202851,18.299444784434147,11.884136548039772
2019-11-03,"Mumbai, India",1.897306902967324,53.49176231776318,16.814204465205055,10.697412972877913
2019-11-04,"Mumbai, India",2.532749999542736,56.31287367755967,27.44087230563644,10.059494371583446
2019-11-05,"Mumbai, India",2.8141511860730146,43.006956345288586,20.233232141006056,14.59281107777832
2019-11-06,"Mumbai, India",1.566838472286391,67.96485157640898,12.111990123147905,10.09919273636505
2019-11-07,"Mumbai, India",1.4755443009214264,51.23608457353123,25.87141153572822,10.212796699491646
2019-11-08,"Mumbai, India",3.6670092466745285,42.42337641623031,5.431886973478932,15.69723901357883
2019-11-09,"Mumbai, India",4.3563849406057855,51.6187352102599,16.327102728312525,10.522993989069736
2019-11-10,"Mumbai, India",0.9629081622926394,58.00607641277742,28.516511158312692,9.585735083162344
2019-11-11,"Mumbai, India",0.48809380267574476,55.40958015463988,18.761928896412382,9.60481996697946
2019-11-12,"Mumbai, India",4.488979031960129,60.83625922111822,24.509053514246286,7.852362753506646
2019-11-13,"Mumbai, India",1.7494773182369934,41.66451826203732,19.606821766355786,13.690665157498149
2019-11-14,"Mumbai, India",2.7565869533140708,48.536218308161686,25.18112590613671,8.68140185480858
2019-11-15,"Mumbai, India",1.7977157226000173,64.57691730520307,28.334636395357307,8.6209634894987
2019-11-16,"Mumbai, India",0.6290116817302566,42.39681063374083,8.187651825982105,12.524335095648384
2019-11-17,"Mumbai, India",2.9466582247386404,65.66457864087873,5.089832437701566,11.165573834261194
2019-11-18,"Mumbai, India",2.625704258848148,42.75688276231319,14.519722509976198,13.094193134996504
2019-11-19,"Mumbai, India",1.014967795955986,65.03362644675089,21.055872804726476,12.496785768108811
2019-11-20,"Mumbai, India",2.259345223261389,50.8236520323618,6.815737595466484,12.286257328518387
2019-11-21,"Mumbai, India",3.9847375200782293,58.36627189771647,0.12304351290501225,12.612344084078089
2019-11-22,"Mumbai, India",2.952130515539457,44.586613469439946,10.28805347510116,11.945223420799302
2019-11-23,"Mumbai, India",0.48458663533497426,41.98506165175542,29.065780064033653,10.114705493225593
2019-11-24,"Mumbai, India",2.7401074861456753,46.47814612060405,20.8490238181754,9.949078205347321
2019-11-25,"Mumbai, India",3.5136914964479344,43.83561453726087,12.039763318236718,10.578147749708238
2019-11-26,"Mumbai, India",3.963517028903757,49.37217693038895,5.77728292040521,10.72861030070544
2019-11-27,"Mumbai, India",3.1455878931713337,55.43149739533061,10.68269021264241,10.485838073240307
2019-11-28,"Mumbai, India",0.7632908227039187,57.66278390695028,5.095182999037439,16.361349226246233
2019-11-29,"Mumbai, India",3.5508663329508035,63.69604322139229,3.1891746393885425,12.632047491866674
2019-11-30,"Mumbai, India",3.3867092304075817,59.68719679745076,27.202271177176616,8.763021301261885
2019-12-01,"Mumbai, India",0.1221344147031661,58.26274975388659,29.929510151264207,6.3695898254536925
2019-12-02,"Mumbai, India",2.058738337951216,52.35346082457324,4.923433187873709,10.158125689101691
2019-12-03,"Mumbai, India",1.6647512348118665,54.21425304880416,1.6356767663483918,11.257552085817567
2019-12-04,"Mumbai, India",3.3470603212682173,52.43562488170544,9.89193321438637,11.981342103371762
2019-12-05,"Mumbai, India",1.0806790615546036,65.2649809018415,13.849775422842459,8.703943926816553
2019-12-06,"Mumbai, India",2.9543596148712927,46.900013576452,6.144637412275634,16.165965336543984
2019-12-07,"Mumbai, India",4.566029809070862,40.17162794625894,9.042747353956754,14.950504510998716
2019-12-08,"Mumbai, India",3.9890118610430387,59.539596916787175,6.0261220707497305,13.467766761232927
2019-12-09,"Mumbai, India",4.607288681082652,46.07386550916494,23.22781705297354,13.534796224834821
2019-12-10,"Mumbai, India",4.89252983466345,66.70345408929428,21.377338297417822,9.61619760174839
2019-12-11,"Mumbai, India",0.05335063503081383,65.77138989119968,19.048545472829453,8.671953459590323
2019-12-12,"Mumbai, India",3.113706381887388,42.30182115784618,11.616535712376143,10.966680199043635
2019-12-13,"Mumbai, India",2.0641969887945324,43.19165216242232,27.271228239427078,8.411429502306218
2019-12-14,"Mumbai, India",4.299272451675609,54.85514776739999,29.0859762460506,7.427597754241752
2019-12-15,"Mumbai, India",1.2590735100456585,58.27667988308064,5.20917937876236,11.354393762929568
2019-12-16,"Mumbai, India",4.9051474455753805,48.24725012446722,6.690379242356341,11.48650340342889
2019-12-17,"Mumbai, India",3.0685398477187364,61.50393150098112,15.76893084001109,9.3751914160742
2019-12-18,"Mumbai, India",3.9676870111441547,57.84748062756614,2.7375170784673584,13.11312370555136
2019-12-19,"Mumbai, India",0.4279977641138416,49.74472329245664,13.093451964693385,9.798268219911884
2019-12-20,"Mumbai, India",0.9172894237943252,40.76114464126947,17.453737943331305,11.196889115044428
2019-12-21,"Mumbai, India",3.7920183651710158,62.504508438955526,15.662207134119994,10.834476496160473
2019-12-22,"Mumbai, India",0.10993261019661804,46.44260997475248,9.927257492340782,12.140219674022953
2019-12-23,"Mumbai, India",4.084389929468914,65.03421230387886,16.273374182316203,9.732987483569676
2019-12-24,"Mumbai, India",0.06974509345955726,52.60870780162766,28.764028627765434,8.087329758464
2019-12-25,"Mumbai, India",3.2855941953063668,57.31232327895296,6.1805221287412815,11.206291918532939
2019-12-26,"Mumbai, India",1.8254696011590292,66.18846191227006,19.64494075182011,10.833975197600289
2019-12-27,"Mumbai, India",3.0574742635959957,65.9086900275986,1.3019008246815555,13.951969953350652
2019-12-28,"Mumbai, India",3.4801570349455684,51.1455872573072,1.992492134443048,11.745950637778801
2019-12-29,"Mumbai, India",1.7123760959315208,46.266666781445295,16.554846726707552,10.832694497697902
2019-12-30,"Mumbai, India",0.5398122405541778,63.25438233185784,3.148175409838484,11.345930848210667
2019-12-31,"Mumbai, India",0.3482293387413282,52.99240610806393,0.67040365280572,11.55198825809549
2020-01-01,"Mumbai, India",2.944680112812739,45.76125980677012,5.1453899294406655,11.125776949754506
2020-01-02,"Mumbai, India",2.6032767686705576,67.1327602695145,16.945475129987233,8.996038098929168
2020-01-03,"Mumbai, India",3.7110050456056625,45.94312582723262,21.100228635567973,11.844321288371333
2020-01-04,"Mumbai, India",2.5486775500196854,40.77421504573693,6.0743569242414,12.113880929120404
2020-01-05,"Mumbai, India",2.1122289501543956,40.6083992130226,20.047783116245235,12.064648641378211
2020-01-06,"Mumbai, India",1.9904358911811544,58.669460693627926,5.47428993297688,9.459517266311343
2020-01-07,"Mumbai, India",0.13223451298833733,59.85025182152591,18.403722798937714,11.155449881121038
2020-01-08,"Mumbai, India",1.6777860084832859,49.331251151709516,12.358790396873966,10.339218776882241
2020-01-09,"Mumbai, India",4.880100787622471,49.6003296774119,19.613985280008503,9.57172155791439
2020-01-10,"Mumbai, India",4.367777881135444,50.18481745179828,29.851582574377417,9.269150528162113
2020-01-11,"Mumbai, India",1.6468903351710884,60.40475640276636,28.13450895697686,9.060077079212096
2020-01-12,"Mumbai, India",2.938977025331861,41.74401373080486,0.12845273508310884,13.471443156472846
2020-01-13,"Mumbai, India",4.23648372767747,67.87349058073977,26.563162930869172,9.472258113987063
2020-01-14,"Mumbai, India",2.2063716837503433,46.675631325323394,1.9947238552429958,11.853776889073925
2020-01-15,"Mumbai, India",0.0897893187507548,69.99019615726277,28.59139758479535,9.157055324318092
2020-01-16,"Mumbai, India",0.37255230909320036,45.14568081361561,8.454770372990541,10.55044413657481
2020-01-17,"Mumbai, India",2.551963606743533,63.146393719371325,11.461044912338128,9.793521886022662
2020-01-18,"Mumbai, India",4.847196878379392,46.70237634788875,2.7491461552718355,11.619992338468991
2020-01-19,"Mumbai, India",3.4660477110943386,42.42540404929762,3.368182749867288,11.372172295147488
2020-01-20,"Mumbai, India",0.35458095719284766,66.24799973051947,21.80221695687959,8.793670300299546
2020-01-21,"Mumbai, India",0.9468043789593139,65.76253777572676,28.32996707244875,8.866327162184492
2020-01-22,"Mumbai, India",3.8566157160842502,52.10711177348804,18.322454848629285,10.36836692467661
2020-01-23,"Mumbai, India",4.2071987997812235,61.071884276212806,21.47550046580433,10.517402946260873
2020-01-24,"Mumbai, India",3.088472930942954,56.71197798051752,22.859092337914603,11.625672302865688
2020-01-25,"Mumbai, India",3.222115848149083,65.58868341021247,7.884428236588251,10.869163712648245
2020-01-26,"Mumbai, India",0.14168725191692322,49.45167907955963,1.3568889276064477,12.957775177907761
2020-01-27,"Mumbai, India",4.142651297907543,55.71017199996955,0.05618231757505754,11.29974901890054
2020-01-28,"Mumbai, India",3.941376040854148,54.561171136136515,10.51947848862056,13.461143948734593
2020-01-29,"Mumbai, India",1.2951757205167358,50.617174787705764,7.243926845976483,10.647220714299488
2020-01-30,"Mumbai, India",3.5433835998275347,66.74365193669117,1.8695317514755694,12.161281070217639
2020-01-31,"Mumbai, India",1.0742730321249905,44.976337739876065,5.385848774810002,11.422474366256909
2020-02-01,"Mumbai, India",0.20165080525756496,44.48525918562088,3.734966948038434,12.77825258327641
2020-02-02,"Mumbai, India",1.0056827129518864,57.30728605968254,27.44635141852111,9.115994238993014
2020-02-03,"Mumbai, India",0.8931443837714975,59.72482689954826,4.208016403775067,10.631745789745487
2020-02-04,"Mumbai, India",1.6887399836742363,45.83857762973695,16.129453919630375,12.230029666238686
2020-02-05,"Mumbai, India",2.0922474858772904,51.72152326763872,17.793178653364937,8.629899512312322
2020-02-06,"Mumbai, India",2.5426944574885395,68.39691528936231,16.30468373125901,11.710743266371605
2020-02-07,"Mumbai, India",2.3837693775416406,47.39852268072022,2.971693026479639,12.857968481106075
2020-02-08,"Mumbai, India",1.3533730298264468,60.05082106352182,9.563950852516536,11.054018630614676
2020-02-09,"Mumbai, India",0.14585334287037233,62.204481810927724,1.538109973894598,10.023937847087524
2020-02-10,"Mumbai, India",3.0255081111857534,53.443860983954785,11.870097422889481,10.475851007935209
2020-02-11,"Mumbai, India",1.978724149236772,68.12577960278749,5.65796793814776,12.65715536795759
2020-02-12,"Mumbai, India",1.4933607869377485,62.099702056563714,16.848975998531394,12.00390015259101
2020-02-13,"Mumbai, India",4.334705214152562,53.73773739582693,20.784251815473016,8.42907303237952
2020-02-14,"Mumbai, India",3.733716538990799,57.08005605328282,15.963595806141194,10.004757404760149
2020-02-15,"Mumbai, India",4.288827741862211,60.77840330275302,13.027100898341873,9.1044568087499
2020-02-16,"Mumbai, India",2.474913973562305,57.76570541287654,11.620002625700772,10.055218143636704
2020-02-17,"Mumbai, India",0.6546562606338874,66.36092751478228,25.250753042910112,9.818451637599058
2020-02-18,"Mumbai, India",3.481107180606362,50.70665986841203,6.5810419519581025,10.968746627015564
2020-02-19,"Mumbai, India",1.0303688996858762,48.99657220167415,22.026550185866064,10.929857555040734
2020-02-20,"Mumbai, India",2.206148345458584,46.41516668485793,22.72446974220357,10.227563867994393
2020-02-21,"Mumbai, India",0.3250039447444425,41.13348904193786,12.576000218122035,10.197428043379812
2020-02-22,"Mumbai, India",4.126542012114912,41.29041893140166,8.91901797676918,11.603706766975055
2020-02-23,"Mumbai, India",0.6297032052375029,66.10165579327848,14.116244581379258,8.961323316440053
2020-02-24,"Mumbai, India",4.515487535246549,60.35179439217722,2.796417776780955,10.855234162818508
2020-02-25,"Mumbai, India",4.321153011307786,59.81597246309458,1.3779009668726994,13.048220502094496
2020-02-26,"Mumbai, India",2.3229138221962304,58.43928456804658,3.3480959835567536,13.691903454156657
2020-02-27,"Mumbai, India",3.7218410215199533,65.47657434082315,5.614350943866785,10.119782898814064
2020-02-28,"Mumbai, India",3.0972253690907663,54.408007769968826,15.12530461014129,8.903773549198783
2020-02-29,"Mumbai, India",4.015378211688724,66.11232485674901,25.474099084833664,8.38631861327433
2020-03-01,"Mumbai, India",4.31805100785912,40.78335078546718,27.06926995999061,9.554975981964384
2020-03-02,"Mumbai, India",7.8580848424435,57.80122513017272,48.05486032240334,5.734161159444577
2020-03-03,"Mumbai, India",4.62456817065148,50.9597094024372,48.647237268050105,6.940497669302099
2020-03-04,"Mumbai, India",9.409657878427938,37.71531408073282,48.76713814535616,7.278623862593389
2020-03-05,"Mumbai, India",4.863721008251476,46.92254765065876,45.126882040289715,7.186712929566894
2020-03-06,"Mumbai, India",4.626192719337295,45.99091684464767,30.914751223931617,9.580755365201462
2020-03-07,"Mumbai, India",7.850718615635127,34.13696465191002,22.180517330078693,12.21637534232024
2020-03-08,"Mumbai, India",8.21577691760838,47.73728717251842,37.06456195299485,12.117668419791428
2020-03-09,"Mumbai, India",5.544891143211707,39.44356871150874,36.76044331811701,13.442618074471422
2020-03-10,"Mumbai, India",1.797978134950754,31.570463004288072,45.49927301328786,6.3746554957097175
2020-03-11,"Mumbai, India",4.677582309575795,58.459684731196944,49.879731528383154,6.601027348211946
2020-03-12,"Mumbai, India",9.680725029096784,49.244711071928634,35.244719196804425,11.986471999299669
2020-03-13,"Mumbai, India",7.529861930391851,56.30756795612541,30.35612093119353,7.75647957058889
2020-03-14,"Mumbai, India",8.111626038791321,50.28168015039759,25.57705134668801,9.374411360447569
2020-03-15,"Mumbai, India",0.3282549881924013,40.70951076420339,20.143994744521123,8.076716549865512
2020-03-16,"Mumbai, India",4.678594626341599,45.380642169864345,35.273410774666374,6.046579352352494
2020-03-17,"Mumbai, India",6.466211336575554,50.272402810415315,36.66556000107787,7.1694916709343275
2020-03-18,"Mumbai, India",8.300326836280746,58.80756975604312,44.74815439452192,6.667175603842372
2020-03-19,"Mumbai, India",0.4927365358277147,37.61008377365089,35.13730903678402,8.715628696559945
2020-03-20,"Mumbai, India",8.524388856418732,56.24931175872353,47.49405045998169,8.818993313317616
2020-03-21,"Mumbai, India",5.484009367419117,57.72233415882808,38.842504297143066,12.494426280679878
2020-03-22,"Mumbai, India",1.9731397057605993,50.1124654397687,45.210087146632496,7.557366327722638
2020-03-23,"Mumbai, India",3.172552164497,57.937998822040136,24.449052044232413,7.150280617020675
2020-03-24,"Mumbai, India",2.8192955175156076,41.936357624321055,45.66008390906944,6.671361420053401
2020-03-25,"Mumbai, India",5.308590342884758,58.59048528121328,40.25431563331545,5.886177396572311
2020-03-26,"Mumbai, India",0.5168567991113182,51.08348631497925,25.106990973149916,11.022568143079132
2020-03-27,"Mumbai, India",1.5853615849992353,31.260173022564356,25.692906744380327,9.635865345006415
2020-03-28,"Mumbai, India",8.126930433757824,57.20618495457158,47.79501857132664,5.093371999351497
2020-03-29,"Mumbai, India",1.3260399074681106,44.53418427099578,20.966460813511187,11.397129862066762
2020-03-30,"Mumbai, India",2.3339626945812695,43.809809543334985,33.87604829887118,8.239878730360804
2020-03-31,"Mumbai, India",4.533706056041574,46.993998179389024,29.404258698023046,8.175689489591432
2020-04-01,"Mumbai, India",5.171208881133305,34.481536403136836,39.95232319995284,7.5733198104198785
2020-04-02,"Mumbai, India",7.636104796141586,44.07498145702196,45.18888162706976,9.666424749595183
2020-04-03,"Mumbai, India",4.473324266661878,54.93381650153237,30.811343646697086,9.016560742169109
2020-04-04,"Mumbai, India",7.898646210355388,30.46447377412546,32.80706261968511,10.945957421275839
2020-04-05,"Mumbai, India",6.183463070454574,38.18751480973114,49.45753353504243,5.54550570330604
2020-04-06,"Mumbai, India",1.1309973942382245,30.073637593315325,43.51749529037608,6.738759923262677
2020-04-07,"Mumbai, India",1.5633143839283858,42.47133927449545,46.91612392795374,6.189068946661035
2020-04-08,"Mumbai, India",4.370337254497708,51.849465314812036,33.16286661954889,8.453643152277204
2020-04-09,"Mumbai, India",3.968893930890396,53.96315487343885,27.022286119523457,9.35533137170634
2020-04-10,"Mumbai, India",7.435442696372946,58.355692833810195,32.355903961593555,7.057522652281324
2020-04-11,"Mumbai, India",5.807371397973519,48.255138389123594,41.48275753494541,10.192274080324712
2020-04-12,"Mumbai, India",3.881330810022493,37.638805999586864,23.28291214507938,12.471945522622931
2020-04-13,"Mumbai, India",1.7076028345038563,57.724438474100964,28.114073168495267,7.7055600268510105
2020-04-14,"Mumbai, India",2.2683710232549514,53.25947261641129,21.399077013847712,7.852208332976363
2020-04-15,"Mumbai, India",5.75501018469059,47.23285449009434,32.97043215014395,6.766156858946055
2020-04-16,"Mumbai, India",4.234388048997925,50.86920647156808,44.8233720793884,5.666999730814134
2020-04-17,"Mumbai, India",5.1492750886067205,57.72949065022287,20.739910648940324,12.624325229303246
2020-04-18,"Mumbai, India",1.7067743530223367,51.371820854187646,40.25970580421498,6.266419952084709
2020-04-19,"Mumbai, India",6.629062523445658,41.05123522754202,47.97487623541219,8.099049804354562
2020-04-20,"Mumbai, India",8.52538740855967,51.3908460686729,27.10783584533547,7.758928869483869
2020-04-21,"Mumbai, India",2.579395067869006,31.208344882061635,40.80904522182944,8.03852718059942
2020-04-22,"Mumbai, India",4.915142258318266,41.59246685491743,49.25305703300601,11.101583786152759
2020-04-23,"Mumbai, India",9.755273290209018,42.18969095536738,48.868341804573895,6.540723949510192
2020-04-24,"Mumbai, India",3.332417405507276,35.00514703262504,27.0478757908743,11.937158580946754
2020-04-25,"Mumbai, India",5.950463449237612,30.692564416553104,23.009931596362062,10.158114218327984
2020-04-26,"Mumbai, India",0.9019570020024437,34.00143709913228,24.448476136877478,9.144390715548766
2020-04-27,"Mumbai, India",6.0601500247944315,49.63864487391165,41.06107005446427,6.086316604465128
2020-04-28,"Mumbai, India",0.8963177330461791,54.06866449091063,41.77276626359827,7.437227754766251
2020-04-29,"Mumbai, India",9.592354353238221,59.64610478180923,40.227096848845974,6.2037927097796715
2020-04-30,"Mumbai, India",7.156626520723114,40.39090509325483,30.08235163226714,9.711234863928174
2020-05-01,"Mumbai, India",7.881597881357064,47.981376667833054,25.093308192743663,9.865810749684352
2020-05-02,"Mumbai, India",7.041043607716368,58.11434900445366,37.422832758567594,7.351002618168867
2020-05-03,"Mumbai, India",5.897290360764657,35.01125344014458,34.510413372736,9.429186146754054
2020-05-04,"Mumbai, India",4.499127810855054,51.52936759028228,41.865024413669104,7.265734207788441
2020-05-05,"Mumbai, India",8.583733797610623,52.649361994474894,33.240802360568644,8.68890614260778
2020-05-06,"Mumbai, India",9.56835667543063,32.66926607608015,30.15919084059405,9.852699353363358
2020-05-07,"Mumbai, India",4.9903617290408135,55.83748155549195,28.804357320770432,10.013927891742071
2020-05-08,"Mumbai, India",9.31535049155262,54.39315141332531,26.344109601492395,10.72934516216659
2020-05-09,"Mumbai, India",5.833329099885175,31.002090197323035,27.97239128559984,9.732257983662564
2020-05-10,"Mumbai, India",5.383841868964332,32.73253244640154,22.844913165323042,11.917553577466947
2020-05-11,"Mumbai, India",4.544827329553566,31.47380681675557,30.405710327866686,12.652778246743495
2020-05-12,"Mumbai, India",2.0928776153011985,40.042305953980865,21.097094370888748,12.980296640711554
